Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,4,(0|4),2.37,90.545,-6.91,90.80828775502818,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1530.8956,0.3429605552344871,6.8592111046897415,0.46730705948848567,9.346141189769712,0.7331088183415556,14.66217636683111,0.47430866853601894,9.486173370720378,-3.8221161853959043,-33.50927757639895,0.5334959128139944,0.06699182562798896,13.775306579500183,0.20041671125551605,0.9987772715036547,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,2,(0|2),2.37,38.805,-6.91,39.415430036979174,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.5296,0.33806827905976305,6.76136558119526,0.4765081638609303,9.530163277218605,0.8069608309613291,16.13921661922658,0.48387152186693894,9.677430437338778,-3.2930885162608323,-33.43751429749002,0.5317883055477851,0.06357661109557029,13.713348796621638,0.18953983543579125,0.9979452521106261,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-2,(0|-2),2.37,-64.675,-6.91,65.04309129338796,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.1193,0.34072722703591674,6.814544540718334,0.4753641975345564,9.507283950691127,0.7859154895506014,15.718309791012029,0.48241520085321754,9.648304017064351,-3.376532096802798,-32.56564096237726,0.5355721946171788,0.07114438923435758,13.679044919987428,0.19180751606674817,0.9976570799144792,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,0,(-2|0),2.37,-12.935,-34.550000000000004,36.89196016749449,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.5491,0.34698174449974784,6.939634889994956,0.4679365031175072,9.358730062350142,0.7183453052442036,14.36690610488407,0.4762831258394723,9.525662516789446,-3.4807426717483168,-33.02656704212995,0.5339802748950292,0.06796054979005817,13.7471672586393,0.16580346458799386,0.9982477868742723,0
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,0,(2|0),2.37,5.3,18.373,19.122163292891315,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.8033,0.7584386844346382,15.168773688692765,0.9211096269000749,18.422192538001497,1.1726132927859796,23.452265855719588,0.9183078653567603,18.366157307135207,-2.507428967929433,-33.99827927352412,0.5269952632821729,0.05399052656434585,13.738540442701092,0.33883477728930766,0.998549046929548,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,4,(0|4),2.37,108.78,-9.267,109.17401563100992,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.4489,0.7583423363126767,15.166846726253532,0.9317717933788605,18.635435867577208,1.2080465720150484,24.160931440300967,0.9422972344546361,18.845944689092722,-2.7563115772108233,-32.90124220227276,0.5311251655716496,0.062250331143299066,13.854651513597323,0.29926343794414045,0.9972180692248527,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,0,(2|0),2.37,-12.935,21.57,25.151125720333077,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.879,0.3117503168261521,6.235006336523043,0.46966362469703526,9.393272493940705,0.9517721697487854,19.035443394975708,0.4799720980349185,9.59944196069837,-3.99865872459298,-31.850743271310773,0.5410250932319255,0.08205018646385091,13.908096734605545,0.2015424206359929,0.9977986267903827,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-2,(0|-2),2.37,-46.44,-9.267,47.35557928058741,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.8381,0.7724991692934182,15.449983385868363,0.9280853248748169,18.561706497496335,1.1621494871461482,23.242989742922962,0.9271540923777508,18.543081847555015,-2.6248431265491217,-34.1764146619334,0.5277926003582246,0.055585200716449346,13.929886152796476,0.3361679850338933,0.999933713691417,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,0,(-2|0),2.37,5.3,-36.907000000000004,37.285609140793184,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.147,0.7483869268375422,14.967738536750844,0.8955746135711239,17.91149227142248,1.1148323019974453,22.296646039948904,0.8896193692538454,17.792387385076907,-2.4165566390830513,-34.01550132184903,0.5275062017371023,0.05501240347420444,13.726360913913767,0.28716703056626985,0.9992586257869209,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_153035,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,2,(0|2),2.37,57.04,-9.267,57.78787839157967,,,-16,Output power DUT below minimum level (-10dB),,,,,,,,,,,,,,,,,,,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,118.73,124.91053168168007,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.8929,0.3709578930338655,7.41915786067731,0.5248117409190448,10.496234818380895,0.8967269933521171,17.934539867042343,0.5346890535264965,10.69378107052993,-4.8308771826622285,-39.252297109195766,0.5207474319120041,0.04149486382400821,13.76228696660715,0.3626611819799264,0.998758710706521,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,105.33,106.12126612983846,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.1057,0.25775138762177596,5.155027752435519,0.3897991292227939,7.795982584455878,0.7992709012938561,15.985418025877124,0.3947718474633885,7.895436949267769,-3.867573232064915,-35.03701768005178,0.5302600434832917,0.06052008696658343,13.666539200460505,0.25906361558065455,0.9986580195729262,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,91.51,128.7341334883643,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.4211,0.2555190824662018,5.110381649324036,0.37420421943602533,7.484084388720507,0.6987763048008083,13.975526096016164,0.3817207504846905,7.63441500969381,-4.400814756027841,-35.042026657176,0.5330268973885051,0.06605379477701016,13.726777373164483,0.272446637571966,0.9976585904239967,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,91.51,92.41966416840087,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.9591,0.2665858378468593,5.331716756937186,0.3963929519928323,7.927859039856646,0.772581760995876,15.45163521991752,0.4063335546512592,8.126671093025184,-3.536097644654198,-33.15374058461857,0.5364866056889923,0.07297321137798463,13.621395910922573,0.2009240045383439,0.9981930130377021,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,91.51,112.05773389195411,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.0897,0.25682793711851265,5.136558742370252,0.3871646631506206,7.743293263012411,0.7860996895209975,15.72199379041995,0.3954941153295315,7.90988230659063,-3.779514660178392,-34.30210380607709,0.5332943458046202,0.06658869160924034,13.759537250754347,0.2625513783910694,0.9984978194123861,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,119.15,125.30981815085362,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.9344,0.25686781181960305,5.137356236392061,0.36919430096366335,7.383886019273266,0.6561039463965737,13.122078927931472,0.376441233025637,7.528824660512739,-4.093570915964425,-35.76624209436735,0.5293251799997319,0.058650359999463775,13.676287748625702,0.3119480348432859,0.9978101072155978,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,91.51,99.39772696093206,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.2023,0.26395824455314887,5.279164891062978,0.3871816369491399,7.743632738982797,0.7261867522210033,14.523735044420066,0.39484273986051804,7.89685479721036,-3.796794327739756,-32.910300062004815,0.5421009257619053,0.08420185152381039,13.768029208820858,0.20815716822647481,0.9978927629824013,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,91.09,111.7150111891862,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.3901,0.37428027355727705,7.485605471145541,0.5408555969934493,10.817111939868987,0.9746112486951443,19.492224973902886,0.5487961748310831,10.975923496621661,-4.091218754992906,-37.37461034150232,0.5235285756030836,0.04705715120616719,13.726438561128623,0.2130997011653275,0.9976284640580118,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,91.09,128.43591836009116,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1550.0,1538.1154,0.377791605616681,7.55583211233362,0.5426714880354815,10.853429760709629,0.9629189492622496,19.258378985244992,0.5520029921518349,11.040059843036698,-4.541348075746275,-36.51600507304349,0.527900715827953,0.0558014316559059,13.533912727160631,0.35102220028832903,0.9980440134208154,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,91.09,99.01119191788372,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.6648,0.3795987147621456,7.5919742952429115,0.5368389276794294,10.736778553588588,0.916463122797878,18.32926245595756,0.5461239165905981,10.922478331811963,-4.302061409122273,-35.479336241513444,0.5303169849496691,0.060633969899338114,13.6813141035163,0.23172467643891795,0.9981626839623762,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,118.73,119.43252122014339,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.3374,0.3691433637952259,7.382867275904518,0.5416598331322907,10.833196662645815,1.0169012402205264,20.338024804410527,0.551280203492809,11.025604069856179,-4.376768042197535,-39.219060139155886,0.5191432111604848,0.038286422320969606,13.596433730777457,0.28553513866875463,0.9965542733488075,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,104.91,123.24351392669718,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.0449,0.361717382488728,7.234347649774559,0.5380885620358212,10.761771240716424,1.0501212494113596,21.00242498822719,0.549921971226474,10.998439424529481,-4.271209643732367,-35.5485412988166,0.530351948787131,0.06070389757426194,13.609592388909618,0.2419752720199724,0.9965454463530874,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,104.91,111.85676611184502,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.2403,0.36955100154429504,7.3910200308859,0.5389841110452185,10.77968222090437,0.9953238864321701,19.9064777286434,0.5482369004091232,10.964738008182463,-4.412213289516177,-36.79809528391295,0.5267964031496009,0.05359280629920168,13.622139489738025,0.3075338885785776,0.9969046555937047,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),1.94,38.901,107.14,113.98362777609775,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.2068,0.27870530045035014,5.574106009007003,0.3918146321520286,7.836292643040572,0.659441262972475,13.1888252594495,0.3968272202148307,7.936544404296614,-4.573929622338324,-10.414080124450743,0.9048465189017062,0.8096930378034125,9.199893248960034,0.3721848467436752,0.998321191721258,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,91.09,92.0038169045176,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.0254,0.36979842933330614,7.395968586666123,0.531469320170279,10.629386403405581,0.9443080971299326,18.88616194259865,0.5394059323425163,10.788118646850325,-4.264504236171219,-35.98850392038215,0.5270237068997148,0.05404741379942957,13.571074671063966,0.22165280108543992,0.9985083526387761,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT050,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,104.91,105.7044101492459,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.2995,0.38004137984722147,7.60082759694443,0.5531586562764466,11.06317312552893,1.015943408879124,20.318868177582477,0.5654435741995854,11.308871483991707,-3.9541041734232762,-36.03613944876196,0.5266672635885185,0.05333452717703698,13.469795531806412,0.22254922770407523,0.9963225593685108,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,104.49000000000001,105.2875791582274,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.9417,0.301514004131219,6.03028008262438,0.45768881894268637,9.153776378853728,0.9495001939352622,18.990003878705245,0.46463253861707865,9.292650772341572,-4.311967199775524,-36.8404319246409,0.5260929977987719,0.052185995597543854,13.627960771277296,0.23525353640360827,0.9983082285289849,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,90.67,91.58800753919697,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.5585,0.3110175141852488,6.220350283704977,0.45130752247282346,9.026150449456468,0.8221554168121482,16.443108336242965,0.46015761856478604,9.20315237129572,-4.100181936185295,-34.967796713874115,0.5313218162394714,0.06264363247894267,13.626958073193462,0.2328865381177696,0.9979651794832723,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,90.67,128.13838583734383,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.0227,0.30228494849684723,6.045698969936944,0.45957618493854735,9.191523698770947,0.9581309522007976,19.16261904401595,0.46681473175278726,9.336294635055745,-4.083381587089966,-36.5082674184001,0.5257815883431479,0.05156317668629595,13.54015265282954,0.2623577186367558,0.9987675090614263,1
