Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,91.51,128.7341334883643,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.4211,0.2555190824662018,5.110381649324036,0.37420421943602533,7.484084388720507,0.6987763048008083,13.975526096016164,0.3817207504846905,7.63441500969381,-4.400814756027841,-35.042026657176,0.5330268973885051,0.06605379477701016,13.726777373164483,0.272446637571966,0.9976585904239967,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,91.51,92.41966416840087,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.9591,0.2665858378468593,5.331716756937186,0.3963929519928323,7.927859039856646,0.772581760995876,15.45163521991752,0.4063335546512592,8.126671093025184,-3.536097644654198,-33.15374058461857,0.5364866056889923,0.07297321137798463,13.621395910922573,0.2009240045383439,0.9981930130377021,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,91.51,112.05773389195411,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.0897,0.25682793711851265,5.136558742370252,0.3871646631506206,7.743293263012411,0.7860996895209975,15.72199379041995,0.3954941153295315,7.90988230659063,-3.779514660178392,-34.30210380607709,0.5332943458046202,0.06658869160924034,13.759537250754347,0.2625513783910694,0.9984978194123861,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,92.35000000000001,112.74474766036775,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.5468,0.41962414462211384,8.392482892442276,0.629065862103918,12.58131724207836,1.255914815942782,25.118296318855638,0.6497990075576726,12.995980151153452,-3.839882855045019,-35.24873436275042,0.5288177944186249,0.057635588837249695,13.532923930889664,0.1996491356509004,0.9951081010147774,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),1.94,-38.709,92.84,100.58654125179969,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.0333,0.356518401862877,7.130368037257539,0.4874578292539082,9.749156585078163,0.770407289367479,15.40814578734958,0.4942014972383388,9.884029944766775,-3.6820580947495034,-12.04265085201949,0.833347350790736,0.6666947015814717,9.181705364316555,0.6246891069583627,0.9987405316298985,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),1.94,13.031,120.48,121.18266114011527,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1310.0,1300.4047,0.16768754511802444,3.353750902360489,0.8903718394160514,17.807436788321024,0.2690182748178108,5.380365496356217,0.4650056926692345,9.30011385338469,-3.7615219428742344,-9.988035112035389,0.8941568284342228,0.7883136568684459,9.950932195767006,0.5688809567826268,0.9444691009705224,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),1.94,-90.449,92.84,129.61592186533258,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1316.3465,0.34830257705292894,6.966051541058579,0.47078343778267756,9.41566875565355,0.7261262879557343,14.522525759114686,0.4731244125711237,9.462488251422474,-4.087132849222964,-10.1245752843326,0.8994880799525857,0.7989761599051715,9.275108304260511,0.6220348960529407,0.9962114488742351,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),1.94,38.901,107.62,114.4349256171384,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1299.5265,0.321897673733237,6.43795347466474,0.4302438599478251,8.604877198956501,0.6485297726765733,12.970595453531464,0.42550993075805654,8.510198615161132,-4.180906800720417,-10.551384760818278,0.8901878267763563,0.7803756535527127,9.304375717518884,0.5109422901662947,0.9985286387697325,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),1.94,-38.709,121.44,127.46003405381626,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1304.7331,0.3598014510747236,7.196029021494471,0.46859947656874884,9.371989531374977,0.6717150224234112,13.434300448468225,0.4676708199629742,9.353416399259483,-3.8810632120542206,-10.844234830145977,0.8734024310112828,0.7468048620225657,9.183326571268081,0.5568246187703364,0.999666476656381,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),1.94,-64.57900000000001,107.62,125.50901019847142,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Higher uncertainty RsqAdj PS: 0.96 <  RsqAdj < 0.992   ,500.0,1310.0,1305.5943,0.41350076946266073,8.270015389253214,0.30683195987704437,6.1366391975408865,0.24391132548933384,4.878226509786677,0.3004524004709119,6.009048009418238,-4.215898270531436,-11.062733447068474,0.8767362745059288,0.7534725490118578,9.516824939752867,0.43280436178996173,0.9908485896790723,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),1.94,-12.839,107.62,108.38313670031884,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1309.5499,0.3193235361347816,6.386470722695631,0.43414200971199735,8.682840194239947,0.677889143633657,13.55778287267314,0.43036784447668464,8.607356889533692,-4.289473883386791,-10.637435478099045,0.8908212152600798,0.7816424305201596,9.393875379025497,0.44807445131164725,0.9990862983331662,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),1.94,64.771,93.8,113.99001026844414,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1307.0247,0.33106828814034933,6.6213657628069855,0.4471158126737891,8.94231625347578,0.6884259185917792,13.768518371835581,0.44316396607347625,8.863279321469525,-4.050646892228282,-10.938139125068355,0.8755667589487293,0.7511335178974585,9.295800932693083,0.5886352807279275,0.9990547167633025,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),1.94,-90.449,93.8,130.30526313622178,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1299.9077,0.32980771011074406,6.596154202214881,0.43981029916211173,8.796205983242235,0.6599155968281284,13.198311936562568,0.4384493249429943,8.768986498859885,-3.234053464770028,-8.96130792294,0.907944080936919,0.8158881618738381,9.246736385297133,0.6846312594693136,0.9957926727678965,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),1.94,13.031,121.44,122.1371383363799,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Higher uncertainty spectral fit: 2dB > rmse > 1dB  ,500.0,1310.0,1319.9515,0.05887388939160076,1.177477787832015,0.1383435774286317,2.766871548572634,0.39546048278049156,7.90920965560983,0.10070616682682543,2.0141233365365085,3.0211817961476934,-9.698684672106628,0.7792962463719557,0.5585924927439113,-35.35944958908167,0.6648743197439251,0.5174220598226988,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),1.94,13.031,93.8,94.70082872393462,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1299.8956,0.3311365755467222,6.622731510934443,0.44261864677061813,8.852372935412362,0.6672625422210186,13.34525084442037,0.43946193636274083,8.789238727254817,-4.130484890600093,-11.028190124622123,0.8752755409234446,0.7505510818468893,9.356419818084076,0.4241505882442555,0.9999729859000154,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),1.94,-38.709,93.8,101.47328062598548,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.2462,0.3298603340539516,6.597206681079032,0.4369213379662194,8.738426759324387,0.6468736616271916,12.93747323254383,0.43482395094347404,8.69647901886948,-3.7324883414537866,-11.125531065656935,0.8610960337051674,0.7221920674103349,9.26242530532304,0.6363407093069126,0.9999909759002057,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),1.94,13.031,120.96000000000001,121.65988887468212,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1298.6964,0.28822536916662367,5.764507383332473,0.3917687908216022,7.835375816432044,0.61141711945288,12.2283423890576,0.40007953670008434,8.001590734001686,-3.56038867968822,-9.922341761641608,0.8904113611647335,0.780822722329467,9.106509372150805,0.539232541318673,0.9970643072325361,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),1.94,-38.709,93.32000000000001,101.02974354614585,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1305.757,0.28869546418029357,5.773909283605871,0.40914429833101335,8.182885966620267,0.7020533077104133,14.041066154208265,0.4157105840567348,8.314211681134696,-3.6635751097916525,-11.135609193886282,0.8588249578077528,0.7176499156155055,9.196883080457047,0.5855136417438643,0.9973725228600345,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),1.94,38.901,107.14,113.98362777609775,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.2068,0.27870530045035014,5.574106009007003,0.3918146321520286,7.836292643040572,0.659441262972475,13.1888252594495,0.3968272202148307,7.936544404296614,-4.573929622338324,-10.414080124450743,0.9048465189017062,0.8096930378034125,9.199893248960034,0.3721848467436752,0.998321191721258,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),1.94,13.031,93.32000000000001,94.22541780751094,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1305.6844,0.2830439002519232,5.660878005038464,0.40167113296029594,8.033422659205918,0.6914783384815701,13.829566769631402,0.40705114750480353,8.14102295009607,-3.8599170754935135,-11.405051666150788,0.8567284143592664,0.7134568287185327,9.243522799657041,0.4468748910197333,0.9979072309478716,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),1.94,-12.839,107.14,107.90653141029046,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.1471,0.2832152058777548,5.664304117555095,0.4032387411667563,8.064774823335126,0.6998111036268795,13.996222072537588,0.4101510924428547,8.203021848857093,-4.153705796325026,-10.379710015045985,0.8942009370221693,0.7884018740443386,9.299508233321292,0.49471248756660446,0.9988781837190384,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),1.94,64.771,93.32000000000001,113.59535571932507,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1307.4438,0.277021591029493,5.540431820589859,0.3907604578909885,7.81520915781977,0.6629549103124965,13.259098206249929,0.3964550611424303,7.9291012228486055,-3.8475895488566945,-10.448325522858825,0.8836993317559639,0.7673986635119278,9.345085676698853,0.5228860536978949,0.9990365202564235,0
